model,x_trans
input_relaxed_model_3_multimer_v2_pred_2_A_3_multi_down.prepack.pdb,14.144641534117124
input_relaxed_model_4_multimer_v2_pred_4_A_3_multi_down.prepack.pdb,14.195168820826035
input_relaxed_model_1_multimer_v2_pred_5_B_3_multi_down.prepack.pdb,14.16142376064133
input_relaxed_model_2_multimer_v2_pred_7_B_3_multi_down.prepack.pdb,14.119470345894964
